Latitude,Longitude,Depth,Date,Mw
4.8,-77.18,19.1,"Tuesday, November 19, 1991",7.2
4.72,-77.57,16,"Monday, November 15, 2004",7.2
0.955,-79.369,25,"Tuesday, January 31, 1906",8.8
0.025,-79.955,25,"Thursday, May 14, 1942",7.8
1,-79.4,60,"Sunday, January 19, 1958",7.8
0.38,-79.95,20,"Saturday, April 16, 2016",7.7
2.32,-78.81,19.7,"Wednesday, December 12, 1979",8.1
